 Simulation_Period = 20010101 -- 20501231                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                       
       Mon                TM_C               TOM_C               SOM_C              POM1_C              POM2_C               MOM_C               QOM_C               DOM_C                MB_C               MBA_C               MBD_C               ENZ_C             ENZP1_C             ENZP2_C              ENZM_C            TM_err_C                 CO2               Nmine                 NH4                 NO3                TM_N               TOM_N               SOM_N              POM1_N              POM2_N               MOM_N               QOM_N               DOM_N                MB_N               MBA_N               MBD_N               ENZ_N             ENZP1_N             ENZP2_N              ENZM_N            TM_err_N               TM_CN              TOM_CN              SOM_CN             POM1_CN             POM2_CN              MOM_CN              QOM_CN              DOM_CN               MB_CN              MBA_CN              MBD_CN              ENZ_CN            ENZP1_CN            ENZP2_CN             ENZM_CN           TM_err_CN                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                
    201107        0.266367E+02        0.266367E+02        0.248631E+02        0.161435E+01        0.592033E+00        0.226127E+02        0.440580E-01        0.197250E-02        0.175215E+01        0.977167E+00        0.774987E+00        0.194827E-01        0.950136E-02        0.348709E-02        0.649423E-02        0.602726E-16        0.512495E+02        0.000000E+00        0.000000E+00        0.000000E+00        0.126481-320        0.323786-318        0.000000E+00        0.000000E+00        0.000000E+00        0.000000E+00        0.000000E+00        0.000000E+00        0.000000E+00        0.323786-318        0.708811-316        0.323786-318        0.113412-313        0.323786-318        0.139804E-75        0.000000E+00        0.302894-152        0.135169E+46        0.500000E+00        0.000000E+00        0.456344-128        0.297838+229        0.169349+167        0.144516E-11       -0.124939E+00        0.000000E+00        0.222507-307        0.000000E+00        0.290086E-08        0.000000E+00        0.000000E+00        0.000000E+00
    201108        0.266329E+02        0.266329E+02        0.248560E+02        0.161316E+01        0.590928E+00        0.226080E+02        0.439470E-01        0.197077E-02        0.175536E+01        0.979187E+00        0.776168E+00        0.195266E-01        0.952465E-02        0.349307E-02        0.650886E-02        0.109741E-16        0.516774E+02        0.000000E+00        0.000000E+00        0.000000E+00        0.126481-320        0.323786-318        0.000000E+00        0.000000E+00        0.000000E+00        0.000000E+00        0.000000E+00        0.000000E+00        0.000000E+00        0.323786-318        0.708811-316        0.323786-318        0.113412-313        0.323786-318        0.139804E-75        0.000000E+00        0.302894-152        0.135169E+46        0.500000E+00        0.000000E+00        0.456344-128        0.297838+229        0.169349+167        0.144516E-11       -0.124939E+00        0.000000E+00        0.222507-307        0.000000E+00        0.290086E-08        0.000000E+00        0.000000E+00        0.000000E+00
    201109        0.266286E+02        0.266286E+02        0.248487E+02        0.161190E+01        0.589869E+00        0.226031E+02        0.438449E-01        0.196913E-02        0.175836E+01        0.981008E+00        0.777350E+00        0.195670E-01        0.954667E-02        0.349799E-02        0.652233E-02        0.544003E-16        0.520989E+02        0.000000E+00        0.000000E+00        0.000000E+00        0.126481-320        0.323786-318        0.000000E+00        0.000000E+00        0.000000E+00        0.000000E+00        0.000000E+00        0.000000E+00        0.000000E+00        0.323786-318        0.708811-316        0.323786-318        0.113412-313        0.323786-318        0.139804E-75        0.000000E+00        0.302894-152        0.135169E+46        0.500000E+00        0.000000E+00        0.456344-128        0.297838+229        0.169349+167        0.144516E-11       -0.124939E+00        0.000000E+00        0.222507-307        0.000000E+00        0.290086E-08        0.000000E+00        0.000000E+00        0.000000E+00
    201110        0.266239E+02        0.266239E+02        0.248411E+02        0.161056E+01        0.588870E+00        0.225980E+02        0.437498E-01        0.196758E-02        0.176122E+01        0.982674E+00        0.778547E+00        0.196044E-01        0.956727E-02        0.350233E-02        0.653480E-02       -0.418173E-16        0.525208E+02        0.000000E+00        0.000000E+00        0.000000E+00        0.126481-320        0.323786-318        0.000000E+00        0.000000E+00        0.000000E+00        0.000000E+00        0.000000E+00        0.000000E+00        0.000000E+00        0.323786-318        0.708811-316        0.323786-318        0.113412-313        0.323786-318        0.139804E-75        0.000000E+00        0.302894-152        0.135169E+46        0.500000E+00        0.000000E+00        0.456344-128        0.297838+229        0.169349+167        0.144516E-11       -0.124939E+00        0.000000E+00        0.222507-307        0.000000E+00        0.290086E-08        0.000000E+00        0.000000E+00        0.000000E+00
    201111        0.266189E+02        0.266189E+02        0.248333E+02        0.160917E+01        0.587939E+00        0.225926E+02        0.436616E-01        0.196613E-02        0.176395E+01        0.984196E+00        0.779758E+00        0.196389E-01        0.958626E-02        0.350631E-02        0.654629E-02        0.143967E-15        0.529431E+02        0.000000E+00        0.000000E+00        0.000000E+00        0.126481-320        0.323786-318        0.000000E+00        0.000000E+00        0.000000E+00        0.000000E+00        0.000000E+00        0.000000E+00        0.000000E+00        0.323786-318        0.708811-316        0.323786-318        0.113412-313        0.323786-318        0.139804E-75        0.000000E+00        0.302894-152        0.135169E+46        0.500000E+00        0.000000E+00        0.456344-128        0.297838+229        0.169349+167        0.144516E-11       -0.124939E+00        0.000000E+00        0.222507-307        0.000000E+00        0.290086E-08        0.000000E+00        0.000000E+00        0.000000E+00
    201112        0.266054E+02        0.266054E+02        0.248404E+02        0.162093E+01        0.587626E+00        0.225872E+02        0.446705E-01        0.205190E-02        0.174340E+01        0.961476E+00        0.781927E+00        0.195348E-01        0.954248E-02        0.348073E-02        0.651161E-02        0.379655E-16        0.533733E+02        0.000000E+00        0.000000E+00        0.000000E+00        0.126481-320        0.323786-318        0.000000E+00        0.000000E+00        0.000000E+00        0.000000E+00        0.000000E+00        0.000000E+00        0.000000E+00        0.323786-318        0.708811-316        0.323786-318        0.113412-313        0.323786-318        0.139804E-75        0.000000E+00        0.302894-152        0.135169E+46        0.500000E+00        0.000000E+00        0.456344-128        0.297838+229        0.169349+167        0.144516E-11       -0.124939E+00        0.000000E+00        0.222507-307        0.000000E+00        0.290086E-08        0.000000E+00        0.000000E+00        0.000000E+00
    201201        0.266029E+02        0.266029E+02        0.248365E+02        0.161992E+01        0.589591E+00        0.225821E+02        0.448747E-01        0.198796E-02        0.174505E+01        0.962350E+00        0.782704E+00        0.193649E-01        0.946548E-02        0.344444E-02        0.645496E-02        0.323935E-16        0.537999E+02        0.000000E+00        0.000000E+00        0.000000E+00        0.126481-320        0.323786-318        0.000000E+00        0.000000E+00        0.000000E+00        0.000000E+00        0.000000E+00        0.000000E+00        0.000000E+00        0.323786-318        0.708811-316        0.323786-318        0.113412-313        0.323786-318        0.139804E-75        0.000000E+00        0.302894-152        0.135169E+46        0.500000E+00        0.000000E+00        0.456344-128        0.297838+229        0.169349+167        0.144516E-11       -0.124939E+00        0.000000E+00        0.222507-307        0.000000E+00        0.290086E-08        0.000000E+00        0.000000E+00        0.000000E+00
    201202        0.266026E+02        0.266026E+02        0.248322E+02        0.161814E+01        0.591837E+00        0.225775E+02        0.447042E-01        0.198058E-02        0.174913E+01        0.965725E+00        0.783402E+00        0.193240E-01        0.944160E-02        0.344110E-02        0.644135E-02       -0.912430E-16        0.542106E+02        0.000000E+00        0.000000E+00        0.000000E+00        0.126481-320        0.323786-318        0.000000E+00        0.000000E+00        0.000000E+00        0.000000E+00        0.000000E+00        0.000000E+00        0.000000E+00        0.323786-318        0.708811-316        0.323786-318        0.113412-313        0.323786-318        0.139804E-75        0.000000E+00        0.302894-152        0.135169E+46        0.500000E+00        0.000000E+00        0.456344-128        0.297838+229        0.169349+167        0.144516E-11       -0.124939E+00        0.000000E+00        0.222507-307        0.000000E+00        0.290086E-08        0.000000E+00        0.000000E+00        0.000000E+00
    201203        0.266020E+02        0.266020E+02        0.248280E+02        0.161691E+01        0.593207E+00        0.225733E+02        0.445157E-01        0.197723E-02        0.175277E+01        0.968601E+00        0.784170E+00        0.193361E-01        0.944043E-02        0.345027E-02        0.644535E-02        0.197168E-16        0.546215E+02        0.000000E+00        0.000000E+00        0.000000E+00        0.126481-320        0.323786-318        0.000000E+00        0.000000E+00        0.000000E+00        0.000000E+00        0.000000E+00        0.000000E+00        0.000000E+00        0.323786-318        0.708811-316        0.323786-318        0.113412-313        0.323786-318        0.139804E-75        0.000000E+00        0.302894-152        0.135169E+46        0.500000E+00        0.000000E+00        0.456344-128        0.297838+229        0.169349+167        0.144516E-11       -0.124939E+00        0.000000E+00        0.222507-307        0.000000E+00        0.290086E-08        0.000000E+00        0.000000E+00        0.000000E+00
    201204        0.266008E+02        0.266008E+02        0.248232E+02        0.161591E+01        0.593598E+00        0.225694E+02        0.443505E-01        0.197516E-02        0.175626E+01        0.971263E+00        0.784996E+00        0.193704E-01        0.945102E-02        0.346255E-02        0.645679E-02        0.169966E-16        0.550400E+02        0.000000E+00        0.000000E+00        0.000000E+00        0.126481-320        0.323786-318        0.000000E+00        0.000000E+00        0.000000E+00        0.000000E+00        0.000000E+00        0.000000E+00        0.000000E+00        0.323786-318        0.708811-316        0.323786-318        0.113412-313        0.323786-318        0.139804E-75        0.000000E+00        0.302894-152        0.135169E+46        0.500000E+00        0.000000E+00        0.456344-128        0.297838+229        0.169349+167        0.144516E-11       -0.124939E+00        0.000000E+00        0.222507-307        0.000000E+00        0.290086E-08        0.000000E+00        0.000000E+00        0.000000E+00
    201205        0.265989E+02        0.265989E+02        0.248179E+02        0.161497E+01        0.593226E+00        0.225655E+02        0.442098E-01        0.197343E-02        0.175959E+01        0.973732E+00        0.785861E+00        0.194134E-01        0.946842E-02        0.347384E-02        0.647113E-02        0.103990E-15        0.554592E+02        0.000000E+00        0.000000E+00        0.000000E+00        0.126481-320        0.323786-318        0.000000E+00        0.000000E+00        0.000000E+00        0.000000E+00        0.000000E+00        0.000000E+00        0.000000E+00        0.323786-318        0.708811-316        0.323786-318        0.113412-313        0.323786-318        0.139804E-75        0.000000E+00        0.302894-152        0.135169E+46        0.500000E+00        0.000000E+00        0.456344-128        0.297838+229        0.169349+167        0.144516E-11       -0.124939E+00        0.000000E+00        0.222507-307        0.000000E+00        0.290086E-08        0.000000E+00        0.000000E+00        0.000000E+00
    201206        0.265963E+02        0.265963E+02        0.248121E+02        0.161401E+01        0.592412E+00        0.225615E+02        0.440848E-01        0.197174E-02        0.176279E+01        0.976026E+00        0.786759E+00        0.194587E-01        0.948943E-02        0.348302E-02        0.648623E-02        0.392771E-17        0.558790E+02        0.000000E+00        0.000000E+00        0.000000E+00        0.126481-320        0.323786-318        0.000000E+00        0.000000E+00        0.000000E+00        0.000000E+00        0.000000E+00        0.000000E+00        0.000000E+00        0.323786-318        0.708811-316        0.323786-318        0.113412-313        0.323786-318        0.139804E-75        0.000000E+00        0.302894-152        0.135169E+46        0.500000E+00        0.000000E+00        0.456344-128        0.297838+229        0.169349+167        0.144516E-11       -0.124939E+00        0.000000E+00        0.222507-307        0.000000E+00        0.290086E-08        0.000000E+00        0.000000E+00        0.000000E+00
    201207        0.265931E+02        0.265931E+02        0.248058E+02        0.161297E+01        0.591395E+00        0.225574E+02        0.439700E-01        0.197004E-02        0.176583E+01        0.978146E+00        0.787686E+00        0.195033E-01        0.951196E-02        0.349022E-02        0.650109E-02       -0.705547E-16        0.562995E+02        0.000000E+00        0.000000E+00        0.000000E+00        0.126481-320        0.323786-318        0.000000E+00        0.000000E+00        0.000000E+00        0.000000E+00        0.000000E+00        0.000000E+00        0.000000E+00        0.323786-318        0.708811-316        0.323786-318        0.113412-313        0.323786-318        0.139804E-75        0.000000E+00        0.302894-152        0.135169E+46        0.500000E+00        0.000000E+00        0.456344-128        0.297838+229        0.169349+167        0.144516E-11       -0.124939E+00        0.000000E+00        0.222507-307        0.000000E+00        0.290086E-08        0.000000E+00        0.000000E+00        0.000000E+00
    201208        0.265893E+02        0.265893E+02        0.247990E+02        0.161182E+01        0.590311E+00        0.225530E+02        0.438613E-01        0.196835E-02        0.176878E+01        0.980126E+00        0.788656E+00        0.195464E-01        0.953487E-02        0.349605E-02        0.651546E-02        0.171272E-16        0.567273E+02        0.000000E+00        0.000000E+00        0.000000E+00        0.126481-320        0.323786-318        0.000000E+00        0.000000E+00        0.000000E+00        0.000000E+00        0.000000E+00        0.000000E+00        0.000000E+00        0.323786-318        0.708811-316        0.323786-318        0.113412-313        0.323786-318        0.139804E-75        0.000000E+00        0.302894-152        0.135169E+46        0.500000E+00        0.000000E+00        0.456344-128        0.297838+229        0.169349+167        0.144516E-11       -0.124939E+00        0.000000E+00        0.222507-307        0.000000E+00        0.290086E-08        0.000000E+00        0.000000E+00        0.000000E+00
    201209        0.265851E+02        0.265851E+02        0.247920E+02        0.161060E+01        0.589273E+00        0.225484E+02        0.437615E-01        0.196676E-02        0.177154E+01        0.981910E+00        0.789633E+00        0.195860E-01        0.955651E-02        0.350085E-02        0.652868E-02        0.684890E-16        0.571488E+02        0.000000E+00        0.000000E+00        0.000000E+00        0.126481-320        0.323786-318        0.000000E+00        0.000000E+00        0.000000E+00        0.000000E+00        0.000000E+00        0.000000E+00        0.000000E+00        0.323786-318        0.708811-316        0.323786-318        0.113412-313        0.323786-318        0.139804E-75        0.000000E+00        0.302894-152        0.135169E+46        0.500000E+00        0.000000E+00        0.456344-128        0.297838+229        0.169349+167        0.144516E-11       -0.124939E+00        0.000000E+00        0.222507-307        0.000000E+00        0.290086E-08        0.000000E+00        0.000000E+00        0.000000E+00
    201210        0.265805E+02        0.265805E+02        0.247848E+02        0.160930E+01        0.588297E+00        0.225435E+02        0.436687E-01        0.196526E-02        0.177417E+01        0.983538E+00        0.790630E+00        0.196227E-01        0.957673E-02        0.350508E-02        0.654090E-02       -0.481043E-17        0.575706E+02        0.000000E+00        0.000000E+00        0.000000E+00        0.126481-320        0.323786-318        0.000000E+00        0.000000E+00        0.000000E+00        0.000000E+00        0.000000E+00        0.000000E+00        0.000000E+00        0.323786-318        0.708811-316        0.323786-318        0.113412-313        0.323786-318        0.139804E-75        0.000000E+00        0.302894-152        0.135169E+46        0.500000E+00        0.000000E+00        0.456344-128        0.297838+229        0.169349+167        0.144516E-11       -0.124939E+00        0.000000E+00        0.222507-307        0.000000E+00        0.290086E-08        0.000000E+00        0.000000E+00        0.000000E+00
    201211        0.265756E+02        0.265756E+02        0.247773E+02        0.160794E+01        0.587389E+00        0.225384E+02        0.435827E-01        0.196385E-02        0.177667E+01        0.985023E+00        0.791642E+00        0.196564E-01        0.959532E-02        0.350896E-02        0.655214E-02        0.465541E-17        0.579928E+02        0.000000E+00        0.000000E+00        0.000000E+00        0.126481-320        0.323786-318        0.000000E+00        0.000000E+00        0.000000E+00        0.000000E+00        0.000000E+00        0.000000E+00        0.000000E+00        0.323786-318        0.708811-316        0.323786-318        0.113412-313        0.323786-318        0.139804E-75        0.000000E+00        0.302894-152        0.135169E+46        0.500000E+00        0.000000E+00        0.456344-128        0.297838+229        0.169349+167        0.144516E-11       -0.124939E+00        0.000000E+00        0.222507-307        0.000000E+00        0.290086E-08        0.000000E+00        0.000000E+00        0.000000E+00
    201212        0.265620E+02        0.265620E+02        0.247853E+02        0.162020E+01        0.587153E+00        0.225333E+02        0.446375E-01        0.205059E-02        0.175506E+01        0.961420E+00        0.793635E+00        0.195429E-01        0.954719E-02        0.348139E-02        0.651429E-02       -0.127738E-15        0.584231E+02        0.000000E+00        0.000000E+00        0.000000E+00        0.126481-320        0.323786-318        0.000000E+00        0.000000E+00        0.000000E+00        0.000000E+00        0.000000E+00        0.000000E+00        0.000000E+00        0.323786-318        0.708811-316        0.323786-318        0.113412-313        0.323786-318        0.139804E-75        0.000000E+00        0.302894-152        0.135169E+46        0.500000E+00        0.000000E+00        0.456344-128        0.297838+229        0.169349+167        0.144516E-11       -0.124939E+00        0.000000E+00        0.222507-307        0.000000E+00        0.290086E-08        0.000000E+00        0.000000E+00        0.000000E+00
    201301        0.265600E+02        0.265600E+02        0.247813E+02        0.161875E+01        0.589189E+00        0.225285E+02        0.447973E-01        0.198541E-02        0.175735E+01        0.963184E+00        0.794171E+00        0.193772E-01        0.947185E-02        0.344626E-02        0.645905E-02        0.254473E-16        0.588491E+02        0.000000E+00        0.000000E+00        0.000000E+00        0.126481-320        0.323786-318        0.000000E+00        0.000000E+00        0.000000E+00        0.000000E+00        0.000000E+00        0.000000E+00        0.000000E+00        0.323786-318        0.708811-316        0.323786-318        0.113412-313        0.323786-318        0.139804E-75        0.000000E+00        0.302894-152        0.135169E+46        0.500000E+00        0.000000E+00        0.456344-128        0.297838+229        0.169349+167        0.144516E-11       -0.124939E+00        0.000000E+00        0.222507-307        0.000000E+00        0.290086E-08        0.000000E+00        0.000000E+00        0.000000E+00
    201302        0.265598E+02        0.265598E+02        0.247774E+02        0.161704E+01        0.591405E+00        0.225243E+02        0.446293E-01        0.197835E-02        0.176114E+01        0.966461E+00        0.794675E+00        0.193383E-01        0.944880E-02        0.344337E-02        0.644609E-02        0.129513E-16        0.592528E+02        0.000000E+00        0.000000E+00        0.000000E+00        0.126481-320        0.323786-318        0.000000E+00        0.000000E+00        0.000000E+00        0.000000E+00        0.000000E+00        0.000000E+00        0.000000E+00        0.323786-318        0.708811-316        0.323786-318        0.113412-313        0.323786-318        0.139804E-75        0.000000E+00        0.302894-152        0.135169E+46        0.500000E+00        0.000000E+00        0.456344-128        0.297838+229        0.169349+167        0.144516E-11       -0.124939E+00        0.000000E+00        0.222507-307        0.000000E+00        0.290086E-08        0.000000E+00        0.000000E+00        0.000000E+00
    201303        0.265594E+02        0.265594E+02        0.247735E+02        0.161588E+01        0.592756E+00        0.225205E+02        0.444458E-01        0.197512E-02        0.176451E+01        0.969260E+00        0.795248E+00        0.193500E-01        0.944757E-02        0.345241E-02        0.644999E-02       -0.602465E-16        0.596568E+02        0.000000E+00        0.000000E+00        0.000000E+00        0.126481-320        0.323786-318        0.000000E+00        0.000000E+00        0.000000E+00        0.000000E+00        0.000000E+00        0.000000E+00        0.000000E+00        0.323786-318        0.708811-316        0.323786-318        0.113412-313        0.323786-318        0.139804E-75        0.000000E+00        0.302894-152        0.135169E+46        0.500000E+00        0.000000E+00        0.456344-128        0.297838+229        0.169349+167        0.144516E-11       -0.124939E+00        0.000000E+00        0.222507-307        0.000000E+00        0.290086E-08        0.000000E+00        0.000000E+00        0.000000E+00
    201304        0.265583E+02        0.265583E+02        0.247691E+02        0.161491E+01        0.593163E+00        0.225168E+02        0.442824E-01        0.197309E-02        0.176779E+01        0.971897E+00        0.795890E+00        0.193837E-01        0.945787E-02        0.346463E-02        0.646125E-02       -0.406212E-16        0.600752E+02        0.000000E+00        0.000000E+00        0.000000E+00        0.126481-320        0.323786-318        0.000000E+00        0.000000E+00        0.000000E+00        0.000000E+00        0.000000E+00        0.000000E+00        0.000000E+00        0.323786-318        0.708811-316        0.323786-318        0.113412-313        0.323786-318        0.139804E-75        0.000000E+00        0.302894-152        0.135169E+46        0.500000E+00        0.000000E+00        0.456344-128        0.297838+229        0.169349+167        0.144516E-11       -0.124939E+00        0.000000E+00        0.222507-307        0.000000E+00        0.290086E-08        0.000000E+00        0.000000E+00        0.000000E+00
    201305        0.265565E+02        0.265565E+02        0.247642E+02        0.161401E+01        0.592806E+00        0.225132E+02        0.441435E-01        0.197140E-02        0.177091E+01        0.974340E+00        0.796573E+00        0.194262E-01        0.947499E-02        0.347584E-02        0.647541E-02        0.558528E-16        0.604942E+02        0.000000E+00        0.000000E+00        0.000000E+00        0.126481-320        0.323786-318        0.000000E+00        0.000000E+00        0.000000E+00        0.000000E+00        0.000000E+00        0.000000E+00        0.000000E+00        0.323786-318        0.708811-316        0.323786-318        0.113412-313        0.323786-318        0.139804E-75        0.000000E+00        0.302894-152        0.135169E+46        0.500000E+00        0.000000E+00        0.456344-128        0.297838+229        0.169349+167        0.144516E-11       -0.124939E+00        0.000000E+00        0.222507-307        0.000000E+00        0.290086E-08        0.000000E+00        0.000000E+00        0.000000E+00
    201306        0.265540E+02        0.265540E+02        0.247587E+02        0.161308E+01        0.592007E+00        0.225096E+02        0.440202E-01        0.196974E-02        0.177390E+01        0.976608E+00        0.797292E+00        0.194710E-01        0.949574E-02        0.348494E-02        0.649034E-02       -0.102043E-15        0.609139E+02        0.000000E+00        0.000000E+00        0.000000E+00        0.126481-320        0.323786-318        0.000000E+00        0.000000E+00        0.000000E+00        0.000000E+00        0.000000E+00        0.000000E+00        0.000000E+00        0.323786-318        0.708811-316        0.323786-318        0.113412-313        0.323786-318        0.139804E-75        0.000000E+00        0.302894-152        0.135169E+46        0.500000E+00        0.000000E+00        0.456344-128        0.297838+229        0.169349+167        0.144516E-11       -0.124939E+00        0.000000E+00        0.222507-307        0.000000E+00        0.290086E-08        0.000000E+00        0.000000E+00        0.000000E+00
    201307        0.265510E+02        0.265510E+02        0.247527E+02        0.161207E+01        0.591006E+00        0.225057E+02        0.439071E-01        0.196808E-02        0.177675E+01        0.978702E+00        0.798044E+00        0.195151E-01        0.951800E-02        0.349206E-02        0.650503E-02        0.132613E-16        0.613342E+02        0.000000E+00        0.000000E+00        0.000000E+00        0.126481-320        0.323786-318        0.000000E+00        0.000000E+00        0.000000E+00        0.000000E+00        0.000000E+00        0.000000E+00        0.000000E+00        0.323786-318        0.708811-316        0.323786-318        0.113412-313        0.323786-318        0.139804E-75        0.000000E+00        0.302894-152        0.135169E+46        0.500000E+00        0.000000E+00        0.456344-128        0.297838+229        0.169349+167        0.144516E-11       -0.124939E+00        0.000000E+00        0.222507-307        0.000000E+00        0.290086E-08        0.000000E+00        0.000000E+00        0.000000E+00
    201308        0.265473E+02        0.265473E+02        0.247463E+02        0.161095E+01        0.589938E+00        0.225016E+02        0.438001E-01        0.196643E-02        0.177949E+01        0.980656E+00        0.798837E+00        0.195577E-01        0.954064E-02        0.349782E-02        0.651923E-02       -0.287017E-16        0.617619E+02        0.000000E+00        0.000000E+00        0.000000E+00        0.126481-320        0.323786-318        0.000000E+00        0.000000E+00        0.000000E+00        0.000000E+00        0.000000E+00        0.000000E+00        0.000000E+00        0.323786-318        0.708811-316        0.323786-318        0.113412-313        0.323786-318        0.139804E-75        0.000000E+00        0.302894-152        0.135169E+46        0.500000E+00        0.000000E+00        0.456344-128        0.297838+229        0.169349+167        0.144516E-11       -0.124939E+00        0.000000E+00        0.222507-307        0.000000E+00        0.290086E-08        0.000000E+00        0.000000E+00        0.000000E+00
    201309        0.265433E+02        0.265433E+02        0.247397E+02        0.160976E+01        0.588916E+00        0.224973E+02        0.437019E-01        0.196487E-02        0.178206E+01        0.982415E+00        0.799644E+00        0.195968E-01        0.956202E-02        0.350254E-02        0.653228E-02       -0.203491E-16        0.621832E+02        0.000000E+00        0.000000E+00        0.000000E+00        0.126481-320        0.323786-318        0.000000E+00        0.000000E+00        0.000000E+00        0.000000E+00        0.000000E+00        0.000000E+00        0.000000E+00        0.323786-318        0.708811-316        0.323786-318        0.113412-313        0.323786-318        0.139804E-75        0.000000E+00        0.302894-152        0.135169E+46        0.500000E+00        0.000000E+00        0.456344-128        0.297838+229        0.169349+167        0.144516E-11       -0.124939E+00        0.000000E+00        0.222507-307        0.000000E+00        0.290086E-08        0.000000E+00        0.000000E+00        0.000000E+00
    201310        0.265389E+02        0.265389E+02        0.247328E+02        0.160849E+01        0.587955E+00        0.224927E+02        0.436107E-01        0.196339E-02        0.178449E+01        0.984018E+00        0.800473E+00        0.196330E-01        0.958197E-02        0.350669E-02        0.654433E-02       -0.573215E-16        0.626048E+02        0.000000E+00        0.000000E+00        0.000000E+00        0.126481-320        0.323786-318        0.000000E+00        0.000000E+00        0.000000E+00        0.000000E+00        0.000000E+00        0.000000E+00        0.000000E+00        0.323786-318        0.708811-316        0.323786-318        0.113412-313        0.323786-318        0.139804E-75        0.000000E+00        0.302894-152        0.135169E+46        0.500000E+00        0.000000E+00        0.456344-128        0.297838+229        0.169349+167        0.144516E-11       -0.124939E+00        0.000000E+00        0.222507-307        0.000000E+00        0.290086E-08        0.000000E+00        0.000000E+00        0.000000E+00
    201311        0.265341E+02        0.265341E+02        0.247257E+02        0.160716E+01        0.587062E+00        0.224879E+02        0.435263E-01        0.196202E-02        0.178680E+01        0.985479E+00        0.801320E+00        0.196662E-01        0.960030E-02        0.351050E-02        0.655540E-02        0.793052E-16        0.630269E+02        0.000000E+00        0.000000E+00        0.000000E+00        0.126481-320        0.323786-318        0.000000E+00        0.000000E+00        0.000000E+00        0.000000E+00        0.000000E+00        0.000000E+00        0.000000E+00        0.323786-318        0.708811-316        0.323786-318        0.113412-313        0.323786-318        0.139804E-75        0.000000E+00        0.302894-152        0.135169E+46        0.500000E+00        0.000000E+00        0.456344-128        0.297838+229        0.169349+167        0.144516E-11       -0.124939E+00        0.000000E+00        0.222507-307        0.000000E+00        0.290086E-08        0.000000E+00        0.000000E+00        0.000000E+00
    201312        0.265207E+02        0.265207E+02        0.247341E+02        0.161946E+01        0.586842E+00        0.224832E+02        0.445820E-01        0.204876E-02        0.176499E+01        0.961844E+00        0.803147E+00        0.195521E-01        0.955190E-02        0.348284E-02        0.651737E-02       -0.843728E-16        0.634570E+02        0.000000E+00        0.000000E+00        0.000000E+00        0.126481-320        0.323786-318        0.000000E+00        0.000000E+00        0.000000E+00        0.000000E+00        0.000000E+00        0.000000E+00        0.000000E+00        0.323786-318        0.708811-316        0.323786-318        0.113412-313        0.323786-318        0.139804E-75        0.000000E+00        0.302894-152        0.135169E+46        0.500000E+00        0.000000E+00        0.456344-128        0.297838+229        0.169349+167        0.144516E-11       -0.124939E+00        0.000000E+00        0.222507-307        0.000000E+00        0.290086E-08        0.000000E+00        0.000000E+00        0.000000E+00
    201401        0.265188E+02        0.265188E+02        0.247304E+02        0.161803E+01        0.588892E+00        0.224787E+02        0.447428E-01        0.198362E-02        0.176711E+01        0.963588E+00        0.803518E+00        0.193859E-01        0.947630E-02        0.344763E-02        0.646196E-02        0.139486E-16        0.638829E+02        0.000000E+00        0.000000E+00        0.000000E+00        0.126481-320        0.323786-318        0.000000E+00        0.000000E+00        0.000000E+00        0.000000E+00        0.000000E+00        0.000000E+00        0.000000E+00        0.323786-318        0.708811-316        0.323786-318        0.113412-313        0.323786-318        0.139804E-75        0.000000E+00        0.302894-152        0.135169E+46        0.500000E+00        0.000000E+00        0.456344-128        0.297838+229        0.169349+167        0.144516E-11       -0.124939E+00        0.000000E+00        0.222507-307        0.000000E+00        0.290086E-08        0.000000E+00        0.000000E+00        0.000000E+00
    201402        0.265189E+02        0.265189E+02        0.247268E+02        0.161636E+01        0.591120E+00        0.224748E+02        0.445763E-01        0.197660E-02        0.177071E+01        0.966847E+00        0.803868E+00        0.193466E-01        0.945302E-02        0.344468E-02        0.644885E-02        0.575838E-16        0.642864E+02        0.000000E+00        0.000000E+00        0.000000E+00        0.126481-320        0.323786-318        0.000000E+00        0.000000E+00        0.000000E+00        0.000000E+00        0.000000E+00        0.000000E+00        0.000000E+00        0.323786-318        0.708811-316        0.323786-318        0.113412-313        0.323786-318        0.139804E-75        0.000000E+00        0.302894-152        0.135169E+46        0.500000E+00        0.000000E+00        0.456344-128        0.297838+229        0.169349+167        0.144516E-11       -0.124939E+00        0.000000E+00        0.222507-307        0.000000E+00        0.290086E-08        0.000000E+00        0.000000E+00        0.000000E+00
